CRS (RPM),AR (mm/min),F/A(MF),T/D3(MT),UEP (MPa),LEP (MPa),SE(kW· h/m3),FPI,TPI,PR(mm/r)
2.056012,-0.517463,-1.676190,-0.804058,-1.134669,-1.950225,-0.383261,-0.723781,-0.377799,-0.712142
2.056012,-0.517463,-1.676190,-0.618818,-2.034138,-1.950225,-0.262214,-0.723781,-0.256642,-0.712142
1.498722,-0.587814,-1.676190,-0.806999,-1.134669,-1.717052,-0.376932,-0.717142,-0.371279,-0.720135
2.056012,-0.728515,-1.587176,-0.809939,-2.034138,-1.950225,-0.198921,-0.520924,-0.193540,-0.859562
2.056012,-0.658164,-1.596071,-0.818760,-1.134669,-1.950225,-0.277246,-0.585293,-0.272165,-0.810718
2.056012,-0.869217,-1.453684,-0.733490,-2.034138,-1.950225,0.066117,-0.254674,0.071491,-0.958138
2.056012,-1.080269,-1.299709,-1.074568,-1.134669,-1.950225,0.104092,0.373460,0.109353,-1.106447
1.498722,-0.658164,-1.418102,-0.948134,-2.034138,-1.950225,-0.418072,-0.513448,-0.413915,-0.772531
2.056012,-1.009918,-1.382461,-0.733490,-1.134669,-1.950225,0.368339,0.078138,0.374384,-1.057603
2.613302,-1.009918,-1.231178,-0.809939,-2.034138,-1.950225,0.353307,0.324314,0.358608,-1.078028
2.056012,-0.869217,-1.587176,-0.618818,-2.034138,-1.950225,0.178461,-0.368781,0.185076,-0.958138
2.056012,-0.869217,-1.320192,-0.618818,-2.034138,-1.950225,0.180044,-0.140567,0.185076,-0.958138
2.056012,-0.587814,-1.596071,-0.501204,-2.034138,-1.950225,-0.115849,-0.635031,-0.109697,-0.760986
2.056012,-0.517463,-1.676190,-0.965776,-1.905643,-1.833638,-0.489276,-0.723781,-0.483812,-0.712142
2.056012,-0.517463,-1.854159,-0.809939,-2.034138,-1.950225,-0.388799,-0.825210,-0.382847,-0.712142
2.056012,-0.658164,-1.498162,-0.771715,-2.034138,-1.950225,-0.242435,-0.520924,-0.237228,-0.810718
2.056012,-0.869217,-1.498162,-0.809939,-2.034138,-1.950225,-0.009834,-0.292710,-0.004232,-0.958138
2.056012,-0.658164,-1.587176,-1.080449,-2.034138,-1.600465,-0.475035,-0.579440,-0.470224,-0.810718
2.056012,-0.517463,-1.676190,-0.886387,-2.034138,-1.833638,-0.438642,-0.723781,-0.433330,-0.712142
2.056012,-0.728515,-1.498162,-1.118673,-2.034138,-1.950225,-0.450509,-0.457531,-0.445950,-0.859562
2.056012,-0.869217,-1.409148,-0.886387,-2.034138,-1.950225,-0.084994,-0.216639,-0.079955,-0.958138
2.056012,-0.869217,-1.231178,-1.080449,-2.034138,-1.950225,-0.273290,-0.064496,-0.269263,-0.958138
2.056012,-0.869217,-1.320192,-0.848163,-2.034138,-1.950225,-0.047019,-0.140567,-0.042093,-0.958138
2.056012,-0.869217,-1.364670,-1.080449,-2.034138,-1.950225,-0.274081,-0.178603,-0.269263,-0.958138
2.056012,-0.728515,-1.364670,-0.809939,-2.034138,-1.950225,-0.198130,-0.362442,-0.193540,-0.859562
2.056012,-0.869217,-0.786226,-1.080449,-1.391660,-1.134117,-0.271708,0.315861,-0.269263,-0.958138
2.056012,-0.728515,-0.697212,-0.351248,-1.905643,-1.483878,0.182417,0.113004,0.185076,-0.859562
2.056012,-0.869217,-0.341214,-1.080449,-0.106704,-0.084835,-0.270125,0.696218,-0.269263,-0.958138
2.056012,-1.009918,0.103739,-0.733490,-0.363695,0.148339,0.373877,1.666129,0.374384,-1.057603
2.056012,-1.009918,-0.786226,-0.809939,-1.391660,-1.250704,0.275774,0.715236,0.279730,-1.057603
0.384143,-0.658164,0.103739,0.207415,0.150287,0.148339,0.230678,0.230036,0.231183,-0.681947
0.384143,-0.869217,0.103739,1.030707,0.278783,0.264926,1.318520,0.683540,1.320923,-0.859562
-0.173146,-0.728515,0.103739,0.454402,0.278783,0.148339,0.405524,0.246835,0.405935,-0.690828
0.384143,-0.869217,0.103739,0.530851,0.278783,0.264926,0.909491,0.683540,0.910756,-0.859562
-0.173146,-0.517463,0.014725,0.263281,0.278783,0.381513,-0.001132,-0.098305,-0.001434,-0.500780
-0.173146,-0.869217,0.192752,0.530851,0.278783,0.264926,0.773412,0.611694,0.774034,-0.817823
-0.173146,-0.869217,0.192752,0.724913,-0.106704,0.148339,0.919776,0.611694,0.921273,-0.817823
-0.173146,-1.009918,0.192752,0.648464,0.407279,0.498100,1.360451,1.085028,1.362992,-0.944817
-0.173146,-0.869217,0.103739,0.877810,0.021792,0.031752,1.036868,0.552528,1.039065,-0.817823
-0.173146,-0.658164,0.148216,0.530851,0.021792,0.031752,0.331946,0.152016,0.332316,-0.626887
-0.173146,-1.220970,0.192752,1.301217,-0.106704,0.264926,3.858137,2.505027,3.866063,-1.134865
-0.173146,-1.009918,0.192752,0.916034,-0.106704,0.148339,1.617577,1.085028,1.620661,-0.944817
0.384143,-1.115444,0.136687,1.221828,-0.492191,-0.318009,2.882639,1.777797,2.888771,-1.067371
0.941433,-0.517463,-0.234409,-0.236575,-0.235200,-0.201422,-0.130881,-0.055481,-0.130437,-0.618894
0.941433,-1.009918,0.281708,0.148608,0.150287,0.381513,1.172156,1.507647,1.173684,-1.007870
0.384143,-1.220970,0.281708,1.030707,-1.006173,-0.667769,3.774274,2.902289,3.781926,-1.156179
-0.173146,-0.517463,0.726719,1.492338,0.021792,0.381513,0.627839,0.217252,0.626794,-0.500780
-0.173146,-1.080269,0.459736,1.492338,0.278783,0.498100,2.642127,1.676694,2.646078,-1.007870
-0.173146,-0.658164,0.281708,1.301217,0.278783,0.381513,0.784488,0.220286,0.785350,-0.626887
0.384143,-0.869217,0.237230,1.089513,0.150287,0.381513,1.365989,0.778629,1.368250,-0.859562
-0.173146,-0.869217,0.548750,1.492338,0.535774,0.614687,1.509189,0.848361,1.510231,-0.817823
0.384143,-1.080269,0.637705,1.107155,0.535774,0.614687,2.462534,2.069125,2.465794,-1.037177
0.384143,0.186044,0.370722,-0.427696,0.278783,-0.201422,-0.632476,-0.419496,-0.635258,0.028512
0.384143,0.889552,0.281708,0.530851,0.792765,0.264926,-0.551777,-0.683933,-0.554129,0.619969
0.384143,-0.165709,0.370722,0.724913,0.278783,0.148339,-0.034360,-0.203960,-0.035783,-0.268105
-0.730436,-1.220970,1.794653,3.027190,0.792765,1.197621,5.962617,4.212408,5.969483,-1.109999
-0.730436,-0.869217,1.438655,2.950741,0.535774,0.847861,2.360475,1.245623,2.360013,-0.768979
0.384143,-1.009918,1.527669,3.027190,0.664270,0.614687,3.983931,2.442691,3.987009,-0.978564
-0.173146,-0.869217,1.349700,2.450885,0.921261,0.964447,2.246548,1.380861,2.246429,-0.817823
-0.173146,-0.165709,1.082717,0.916034,0.792765,0.964447,-0.031987,-0.039139,-0.035783,-0.182850
-0.173146,-0.165709,1.216208,0.724913,1.049757,1.430795,-0.104773,0.005236,-0.109403,-0.182850
-0.730436,-0.517463,1.260686,1.107155,1.049757,1.780556,0.322452,0.329947,0.318286,-0.427070
-0.173146,-0.517463,1.794653,1.301217,1.049757,1.547382,0.534482,0.690585,0.528628,-0.500780
-0.173146,-0.517463,1.794653,0.916034,0.921261,1.314208,0.338275,0.690585,0.332316,-0.500780
-0.173146,-0.517463,1.972622,1.492338,0.921261,1.663969,0.632586,0.769471,0.626794,-0.500780
-0.730436,-0.517463,1.794653,1.492338,0.921261,1.314208,0.506001,0.549709,0.500589,-0.427070
-0.173146,-0.517463,1.705639,0.724913,0.921261,1.663969,0.240172,0.651138,0.234149,-0.500780
-0.730436,-0.728515,2.106114,0.819003,1.049757,1.430795,0.518659,1.167789,0.511990,-0.632215
-0.730436,-0.728515,2.417633,0.207415,1.049757,1.430795,0.156309,1.328034,0.147383,-0.632215
-0.173146,-0.517463,2.328619,1.107155,0.921261,1.430795,0.437961,0.927251,0.430482,-0.500780
-0.730436,-0.517463,-1.898637,1.301217,0.921261,1.314208,0.401568,-0.970308,0.409448,-0.427070
-0.173146,0.186044,-1.898637,1.301217,0.792765,0.964447,-0.145913,-1.080472,-0.138851,0.134193
-0.730436,-0.517463,-1.676190,2.259764,0.407279,0.731274,0.857275,-0.878743,0.865175,-0.427070
-0.730436,-1.009918,2.150650,2.642007,0.792765,1.314208,2.963337,2.426843,2.961592,-0.905742
-0.730436,-1.080269,2.239606,3.027190,0.792765,1.197621,3.938044,3.035114,3.938189,-0.974124
-0.173146,-0.165709,0.726719,-0.042513,0.792765,1.430795,-0.399875,-0.157472,-0.403882,-0.182850
-0.730436,-0.517463,0.904689,1.492338,-0.106704,0.498100,0.502836,0.183442,0.500589,-0.427070
-0.173146,-0.728515,1.082717,1.874581,0.535774,0.964447,1.315355,0.789194,1.313919,-0.690828
-0.173146,-0.658164,1.349700,1.874581,0.407279,0.847861,1.127851,0.766436,1.125137,-0.626887
-0.730436,-0.658164,0.993703,1.492338,0.535774,0.731274,0.755215,0.451099,0.753000,-0.563833
-0.173146,-0.728515,1.171672,1.492338,0.535774,0.614687,1.070887,0.838501,1.068513,-0.690828
-0.173146,-0.728515,2.239606,2.259764,0.407279,0.731274,1.564570,1.430168,1.559304,-0.690828
0.384143,-0.587814,2.239606,2.259764,0.407279,0.731274,1.344628,1.208796,1.338950,-0.623334
0.941433,-0.728515,1.349700,2.259764,0.278783,0.498100,1.945908,1.254075,1.944945,-0.785852
0.384143,-0.517463,1.171672,2.259764,0.535774,0.731274,1.175320,0.535623,1.173684,-0.563833
-0.173146,-0.517463,1.305164,3.027190,0.407279,0.614687,1.413459,0.473638,1.412065,-0.500780
-0.173146,-0.798866,1.349700,2.642007,0.535774,0.731274,2.072493,1.138814,2.072413,-0.753881
0.384143,0.537798,0.548750,-0.427696,1.178252,1.081034,-0.715547,-0.520924,-0.719395,0.324240
0.384143,0.186044,0.370722,-0.236575,1.178252,0.847861,-0.569183,-0.419496,-0.572155,0.028512
0.941433,-0.165709,0.014725,-0.427696,1.306748,1.314208,-0.465541,-0.267353,-0.466984,-0.341815
0.384143,-0.165709,0.530900,0.225057,1.178252,1.430795,-0.238479,-0.146906,-0.240867,-0.268105
0.941433,-0.869217,1.349700,2.642007,1.049757,1.197621,2.896880,1.761218,2.898489,-0.896861
0.941433,-0.869217,1.349700,2.450885,0.792765,1.197621,2.729154,1.761218,2.730215,-0.896861
1.498722,-0.869217,1.527669,2.336213,1.435244,1.430795,2.864442,2.095087,2.864834,-0.929720
0.941433,-1.009918,1.527669,2.642007,1.049757,1.197621,3.904815,2.690980,3.908131,-1.007870
0.384143,-0.165709,0.281708,0.148608,0.921261,0.847861,-0.270916,-0.235656,-0.272418,-0.268105
0.384143,-0.869217,1.171672,1.301217,1.178252,1.314208,1.542417,1.444254,1.541783,-0.859562
0.941433,-0.869217,1.349700,2.259764,1.049757,1.314208,2.561429,1.761218,2.561942,-0.896861
0.384143,-1.009918,1.171672,2.068643,1.049757,1.081034,2.998939,2.125727,3.001031,-0.978564
0.941433,-0.517463,1.438655,2.565558,1.049757,1.314208,1.509189,0.792013,1.507434,-0.618894
0.384143,-1.009918,1.349700,2.642007,1.692235,2.130317,3.589934,2.284209,3.592618,-0.978564
0.384143,-0.517463,0.370722,-0.809939,1.692235,0.964447,-0.506681,0.155266,-0.509053,-0.563833
1.498722,-0.306411,-0.074231,-0.504145,1.178252,1.197621,-0.384843,-0.124132,-0.385182,-0.511437
0.941433,-0.517463,0.103739,-0.127783,1.049757,1.430795,-0.066798,0.115823,-0.067608,-0.618894
0.941433,-0.728515,0.878002,1.874581,1.178252,1.430795,1.664256,0.955423,1.664475,-0.785852
0.384143,-0.869217,1.260686,1.874581,1.049757,1.430795,2.015530,1.507647,2.015052,-0.859562
2.056012,-0.517463,0.904689,1.874581,1.049757,1.314208,1.384186,0.746933,1.384026,-0.712142
2.056012,-0.517463,0.904689,1.492338,1.178252,1.547382,1.132598,0.746933,1.131615,-0.712142
0.941433,-0.517463,1.411969,2.183315,1.178252,1.314208,1.285291,0.778489,1.283062,-0.618894
0.941433,-0.306411,1.082717,1.798132,1.178252,0.964447,0.695087,0.296138,0.692232,-0.452824
0.941433,-0.165709,1.082717,1.492338,1.178252,1.314208,0.377833,0.138361,0.374384,-0.341815
0.941433,-0.517463,1.349700,1.874581,1.306748,1.430795,1.106489,0.746933,1.103577,-0.618894
0.941433,-0.658164,1.500983,1.759908,1.435244,1.430795,1.373901,1.147444,1.371090,-0.729903
1.498722,-0.869217,1.438655,2.068643,1.306748,0.381513,2.614436,2.023242,2.614527,-0.929720
2.056012,-0.728515,1.572147,2.642007,1.435244,1.547382,2.646083,1.729522,2.646078,-0.859562
0.941433,-0.728515,1.349700,1.818715,1.178252,1.314208,1.623907,1.254075,1.622407,-0.785852
0.941433,-0.587814,1.616683,2.336213,1.178252,1.314208,1.555076,1.036727,1.552300,-0.674843
0.384143,-0.728515,1.172608,0.072160,1.178252,1.314208,0.257577,0.990467,0.253437,-0.741448
0.384143,-0.658164,0.815733,-0.427696,1.178252,1.314208,-0.165692,0.620147,-0.169266,-0.681947
0.941433,-0.728515,0.344035,-0.427696,0.535774,0.498100,-0.016955,0.617328,-0.018262,-0.785852
1.498722,-0.658164,0.281708,-0.618818,1.049757,0.964447,-0.175977,0.542123,-0.177364,-0.772531
0.941433,-0.306411,0.103739,-0.427696,1.178252,1.081034,-0.391172,-0.117087,-0.392187,-0.452824
1.498722,-0.306411,0.192752,-0.042513,1.049757,1.081034,-0.145913,-0.004391,-0.146802,-0.511437
0.384143,-0.728515,0.459736,-0.351248,1.049757,1.314208,-0.034360,0.567319,-0.035783,-0.741448
0.384143,-0.587814,0.317349,0.724913,1.178252,1.314208,0.437961,0.230733,0.437487,-0.623334
1.498722,-0.869217,0.682242,0.801361,1.049757,0.847861,1.434029,1.412557,1.434508,-0.929720
1.498722,-0.517463,0.548750,0.839585,1.178252,1.314208,0.600940,0.442647,0.600144,-0.668626
0.941433,-0.728515,0.103739,0.301505,0.792765,0.731274,0.513912,0.465185,0.514619,-0.785852
0.941433,-1.009918,0.459736,0.530851,1.049757,1.081034,1.592260,1.676694,1.594368,-1.007870
0.941433,-0.517463,1.349700,1.030707,0.921261,0.964447,0.613598,0.746933,0.609967,-0.618894
0.941433,-0.658164,0.993703,1.492338,0.921261,1.081034,1.191143,0.850960,1.189859,-0.729903
0.384143,-0.728515,0.192752,-0.580593,0.664270,0.614687,-0.192592,0.408837,-0.193540,-0.741448
0.384143,-0.517463,0.281708,-0.618818,1.435244,1.197621,-0.402249,0.113004,-0.403882,-0.563833
0.384143,-0.517463,0.281708,-0.427696,0.535774,0.614687,-0.297025,0.113004,-0.298711,-0.563833
0.941433,-0.869217,1.171672,2.259764,1.178252,1.547382,2.560638,1.625980,2.561942,-0.896861
0.941433,-0.869217,1.349700,2.642007,1.049757,1.314208,2.896880,1.761218,2.898489,-0.896861
0.384143,-0.869217,0.103739,-0.886387,1.178252,1.314208,-0.255884,0.683540,-0.256642,-0.859562
0.384143,-0.798866,-0.074231,-0.618818,1.049757,1.081034,-0.136420,0.389629,-0.136179,-0.800949
-0.173146,-1.009918,1.171672,1.874581,1.049757,1.430795,2.539276,1.898569,2.540907,-0.944817
-0.173146,-0.869217,0.904689,2.642007,1.178252,1.314208,2.392121,1.085028,2.393668,-0.817823
0.384143,-0.869217,0.815733,2.183315,0.921261,1.197621,2.265536,1.190682,2.267463,-0.859562
-0.173146,-0.728515,0.370722,0.186832,0.921261,1.197621,0.234634,0.394752,0.234149,-0.690828
0.384143,-0.728515,1.082717,1.377665,1.306748,1.430795,1.149212,0.937111,1.147391,-0.741448
0.384143,-0.728515,0.513109,0.839585,0.921261,1.081034,0.779741,0.599016,0.779293,-0.741448
0.384143,-0.658164,0.637705,1.459995,1.049757,1.197621,1.025000,0.522619,1.024825,-0.681947
0.384143,-0.517463,0.637705,2.642007,1.049757,1.314208,1.383395,0.282052,1.384026,-0.563833
-0.173146,-0.306411,0.904689,1.874581,0.921261,0.964447,0.498089,0.033176,0.495920,-0.309844
-0.173146,-0.165709,1.349700,1.874581,1.049757,1.314208,0.336693,0.049611,0.332316,-0.182850
0.384143,-0.728515,1.349700,1.874581,0.792765,1.197621,1.490992,1.095593,1.489197,-0.741448
-0.173146,-0.517463,-0.163245,-0.848163,1.306748,1.081034,-0.569974,-0.177196,-0.570746,-0.500780
0.384143,-0.517463,-0.145454,-0.809939,1.049757,1.314208,-0.508264,-0.089853,-0.509053,-0.563833
-0.173146,-0.517463,0.148216,-0.118962,1.049757,1.314208,-0.196548,-0.039139,-0.197746,-0.500780
0.384143,-0.306411,0.370722,-0.042513,1.306748,1.314208,-0.261422,-0.084219,-0.263647,-0.386219
0.384143,-0.165709,0.459736,-0.118962,0.792765,0.964447,-0.380096,-0.172264,-0.382847,-0.268105
-0.173146,-0.306411,0.459736,0.148608,0.921261,1.081034,-0.237688,-0.131177,-0.240278,-0.309844
-0.173146,-0.447112,0.628810,0.530851,1.049757,1.197621,0.058205,0.082893,0.056242,-0.436839
0.384143,-0.376761,0.548750,0.530851,0.921261,1.081034,0.068490,0.060798,0.066296,-0.445720
0.384143,-0.376761,0.459736,0.339730,1.178252,1.314208,-0.024866,0.023510,-0.026507,-0.445720
0.384143,-0.165709,0.593228,0.530851,1.306748,1.430795,-0.111894,-0.124719,-0.114661,-0.268105
0.941433,-0.165709,0.655496,0.648464,1.049757,1.197621,0.006780,-0.023924,0.004182,-0.341815
0.941433,-0.165709,0.237230,0.530851,0.921261,1.197621,-0.045436,-0.182829,-0.046300,-0.341815
0.384143,-0.165709,0.637705,0.530851,1.306748,1.663969,-0.111894,-0.108871,-0.114661,-0.268105
0.941433,-0.165709,0.548750,0.148608,0.792765,1.081034,-0.212371,-0.064496,-0.214574,-0.341815
0.384143,-0.165709,0.593228,0.148608,0.792765,1.081034,-0.269334,-0.124719,-0.272418,-0.268105
1.498722,-0.306411,0.886898,0.377954,1.178252,1.663969,0.074820,0.306940,0.071723,-0.511437
1.498722,-0.165709,0.904689,0.530851,1.306748,1.780556,0.025768,0.155266,0.022061,-0.407532
0.384143,0.186044,0.459736,0.724913,0.664270,0.847861,-0.254302,-0.394139,-0.256642,0.028512
1.498722,0.186044,0.415258,-0.042513,0.535774,0.964447,-0.422028,-0.290174,-0.424916,-0.145551
0.941433,0.537798,0.459736,0.339730,0.535774,0.847861,-0.463959,-0.492748,-0.466984,0.213231
0.941433,0.537798,0.815733,0.648464,0.921261,1.197621,-0.372976,-0.402591,-0.377231,0.213231
0.941433,0.537798,0.815733,0.339730,0.664270,1.081034,-0.463168,-0.402591,-0.466984,0.213231
0.384143,0.537798,0.726719,0.530851,0.535774,0.847861,-0.452883,-0.478662,-0.456467,0.324240
0.384143,0.537798,0.726719,0.530851,1.306748,1.314208,-0.452883,-0.478662,-0.456467,0.324240
0.384143,0.537798,0.904689,0.530851,0.664270,0.964447,-0.452092,-0.436400,-0.456467,0.324240
0.941433,0.186044,0.993703,0.148608,0.921261,1.197621,-0.395128,-0.172686,-0.399675,-0.063848
0.941433,0.186044,0.993703,0.148608,1.049757,1.430795,-0.395128,-0.172686,-0.399675,-0.063848
0.384143,-0.025008,1.171672,0.339730,0.535774,0.731274,-0.274872,-0.042596,-0.279591,-0.149103
0.384143,-0.165709,1.171672,0.648464,0.535774,0.498100,-0.062842,0.081308,-0.067334,-0.268105
0.941433,-0.728515,1.305164,-0.042513,0.535774,0.614687,0.266280,1.225899,0.262209,-0.785852
0.941433,-0.517463,1.260686,-0.042513,0.535774,0.731274,-0.013790,0.701852,-0.018262,-0.618894
0.941433,-0.165709,1.082717,-0.042513,0.535774,0.731274,-0.293860,0.138361,-0.298711,-0.341815
1.498722,-0.658164,1.509878,-0.118962,0.535774,0.964447,0.185582,1.304790,0.180217,-0.772531
1.498722,-0.869217,1.527669,0.033935,0.792765,0.964447,0.723569,2.095087,0.719345,-0.929720
0.941433,-0.306411,1.661161,0.148608,0.921261,1.314208,-0.105564,0.540318,-0.111738,-0.452824
1.498722,-0.658164,1.616683,0.225057,0.792765,1.081034,0.433214,1.371107,0.427769,-0.772531
0.941433,-0.517463,0.904689,-0.118962,0.921261,1.197621,-0.059677,0.521537,-0.063128,-0.618894
0.384143,0.186044,0.904689,-0.042513,1.049757,1.197621,-0.504308,-0.267353,-0.509053,0.028512
0.941433,0.537798,0.548750,-0.236575,0.535774,0.731274,-0.631684,-0.470210,-0.635258,0.213231
0.384143,0.537798,0.459736,-0.042513,0.664270,0.847861,-0.611114,-0.542055,-0.614224,0.324240
0.941433,0.537798,0.548750,0.148608,0.792765,0.964447,-0.520131,-0.470210,-0.523083,0.213231
0.941433,0.537798,0.548750,0.339730,0.792765,0.964447,-0.463959,-0.470210,-0.466984,0.213231
0.941433,-0.376761,0.904689,-0.080737,0.792765,1.081034,-0.166484,0.309399,-0.170023,-0.507885
0.384143,-0.165709,0.993703,-0.042513,0.664270,1.081034,-0.346868,0.017915,-0.351296,-0.268105
0.941433,-0.165709,1.082717,0.339730,0.792765,0.964447,-0.126134,0.138361,-0.130437,-0.341815
0.941433,0.186044,0.993703,0.339730,0.792765,1.081034,-0.327880,-0.172686,-0.332365,-0.063848
0.384143,0.186044,0.993703,0.339730,1.178252,1.314208,-0.378514,-0.241996,-0.382847,0.028512
1.498722,0.186044,1.038180,0.724913,1.049757,1.314208,-0.134837,-0.089008,-0.138851,-0.145551
1.498722,0.186044,0.993703,0.530851,0.921261,1.314208,-0.206041,-0.103377,-0.210367,-0.145551
0.384143,0.186044,0.593228,0.339730,0.921261,1.197621,-0.380096,-0.356103,-0.382847,0.028512
0.941433,0.537798,0.637705,0.339730,1.049757,1.547382,-0.463168,-0.447672,-0.466984,0.213231
1.498722,-0.025008,0.637705,0.377954,0.535774,0.847861,-0.145913,-0.073333,-0.148611,-0.302740
1.498722,0.045343,0.815733,0.339730,0.792765,1.197621,-0.203668,-0.063393,-0.207254,-0.250343
0.941433,0.537798,0.815733,0.148608,0.664270,0.964447,-0.518549,-0.402591,-0.523083,0.213231
0.941433,-0.306411,1.349700,0.724913,0.792765,0.964447,0.173714,0.408837,0.168712,-0.452824
